ID,name,longitude,latitude
1,Broad St Pump,-0.136668,51.513341
2,Little Marlborough St Pump,-0.139586,51.513876
3,Marlborough Mews Pump,-0.139671,51.514906
5,Rupert St Pump,-0.13163,51.512354
6,Bridle St Pump,-0.133594,51.512139
8,Warwick St Pump,-0.135919,51.511542
4,Dean St Pump,-0.133962,51.510019
7,Tighborne St Pump,-0.138199,51.511295
